idquest,target,s0q1,s0q2,s0q3,s0q4,s2q1,s2q2,s2q3,s2q4,s2q5,s2q6,s2q7_1,s2q7_2,s2q7_3,s2q15_1,s2q15_2,s2q15_3,dummy_cropping_B,cropping,s6q1_1,s6q1_2_1,s6q1_2_2,s6q1_2_3,s6q1_3,s6q1_4_1,s6q1_4_2,s6q1_4_3,s6q2_1,s6q2_2_1,s9q9_1,s9q9_2,s9q9_3,s9q9_4_1,s9q9_4_2,s9q9_5_1,s9q9_5_2,s9q9_5_3,s9q9_6,s9q9_7,s9q9_8,s9q9_9,s9q9_10,s9q9_11,s9q9_12,s9q9_13,s9q9_14,s9q9_15,s9q9_16,s9q9_17,s9q9_18_1,s9q9_18_2,s9q9_19,s9q9_20,s9q9_21,s9q9_22,s9q9_23,s9q9_24,s9q9_25,s9q9_26,s9q9_27,s9q9_28
34111501501.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,Yes,No,Yes,Maize,Climbing bean,Avocado,Climbing bean,Avocado,Maize,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),progressive terraces,No,loss of top soil,reduction of the yield over time,,No,,Local cattle,Yes,3.0,0,1,1,0,1,0.0,3.0,259000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111501601.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,No,No,Yes,Climbing bean,Maize,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,reduction of the yield over time,loss of top soil,change in soil color,No,,Local cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,170000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111501701.0,1,West,Nyabihu,Intensive cropland on hillsides,15,Yes,Yes,No,Yes,No,No,Maize,Climbing bean,Sweet potato,Maize,Climbing bean,Tomato,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),,Yes,loss of top soil,,,No,,Exotic Cattle,Yes,4.0,0,0,3,0,0,0.0,2.0,32000.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0
34111501901.0,0,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,No,No,No,Sweet potato,,,,,,2.0,1.0,Yes,Cover plants/grasses,,,No,loss of top soil,,,No,,Local goats,Yes,4.0,0,1,3,0,0,2.0,0.0,0.0,3.0,0.0,1.0,12000.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111502001.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,Yes,No,No,Sweet potato,Climbing bean,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),progressive terraces,Yes,loss of top soil,reduction of the yield over time,,No,,Local goats,Yes,3.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,1.0,17000.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111502101.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,Yes,No,No,Maize,Climbing bean,,Climbing bean,Maize,Sweet potato,1.0,1.0,Yes,Cover plants/grasses,progressive terraces,,Yes,loss of top soil,reduction of the yield over time,,No,,Hybrid cattle,Yes,1.0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,200000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111502201.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,No,No,Yes,Climbing bean,Sweet potato,Banana for beer,Maize,Climbing bean,Banana for beer,1.0,1.0,Yes,Cover plants/grasses,Trenches (imiringoti),Trees/Wind break/Shelterbelt,Yes,loss of top soil,reduction of the yield over time,,No,,Local goats,Yes,10.0,0,1,4,0,1,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,3000.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0
34111502301.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,Yes,No,No,No,Maize,Sweet potato,Climbing bean,Sweet potato,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,,,Don't know,,,,No,,Hybrid cattle,Yes,4.0,0,1,1,0,2,2.0,1.0,17000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111502401.0,1,West,Nyabihu,Intensive cropland on hillsides,15,No,Yes,No,Yes,No,No,Climbing bean,Maize,Sweet potato,Maize,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,8.0,0,0,1,1,2,3.0,0.0,0.0,0.0,0.0,1.0,120000.0,0.0,1.0,0.0,1.0,7.0,0.0,0.0,1.0,5000.0,0.0,15.0,8.0,5.0,7.0,70.0,1.0,12.0
34111600101.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,No,No,No,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600201.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,No,No,No,No,Yes,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,1.0,0,0,0,0,1,0.0,1.0,130000.0,0.0,0.0,1.0,160000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600301.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,No,No,No,Climbing bean,Irish potato,,Irish potato,Carrot,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600401.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,No,No,No,No,No,,,,,,,2.0,2.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600501.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,Yes,No,No,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Radical terraces,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600601.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Irish potato,,,Carrot,,,1.0,1.0,Yes,progressive terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Local goats,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3000.0,4.0,0.0,4.0,3.0,0.0,0.0,0.0,10.0
34111600701.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Irish potato,Climbing bean,Carrot,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Hybrid cattle,Yes,5.0,0,0,3,1,1,0.0,1.0,270000.0,0.0,0.0,3.0,290000.0,1.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111600901.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Irish potato,Climbing bean,,Carrot,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601001.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,No,Irish potato,Carrot,Climbing bean,Carrot,Climbing bean,,1.0,1.0,Yes,Radical terraces,Trees/Wind break/Shelterbelt,Cover plants/grasses,No,,,,No,,Local sheep,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,1.0,13000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601101.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,Yes,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,Hybrid cattle,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601201.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,Yes,No,No,Irish potato,,,Carrot,,,1.0,1.0,Yes,Radical terraces,Trees/Wind break/Shelterbelt,Cover plants/grasses,No,,,,No,,Local goats,Yes,7.0,1,1,3,0,2,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601301.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Radical terraces,progressive terraces,Cover plants/grasses,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601401.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,No,No,No,Carrot,,,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601601.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,Yes,Irish potato,Climbing bean,,Carrot,Tree tomato,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Exotic Cattle,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,320000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601701.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Climbing bean,Carrot,,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Exotic Cattle,Yes,2.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601801.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,,,Yes,loss of top soil,,,No,,Local sheep,Yes,0.0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,2.0,21000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111601901.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,No,Irish potato,Climbing bean,Pea,Irish potato,Carrot,,1.0,1.0,Yes,Radical terraces,Trenches (imiringoti),Cover plants/grasses,No,,,,No,,Hybrid cattle,Yes,10.0,0,2,3,3,2,3.0,0.0,0.0,1.0,0.0,1.0,17000.0,0.0,0.0,0.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602001.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Amaranth,,,Climbing bean,,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602101.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,No,Yes,No,No,Irish potato,,,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602201.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,No,No,No,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602301.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,No,Irish potato,Climbing bean,,Irish potato,Carrot,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Hybrid cattle,Yes,8.0,0,3,2,1,2,5.0,1.0,80000.0,1.0,0.0,1.0,25000.0,0.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602401.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,No,No,No,No,No,,,,Amaranth,,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602501.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local goats,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,31000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602701.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,Yes,Yes,No,No,Irish potato,,,Climbing bean,Pyrethrum,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Exotic Cattle,Yes,4.0,0,1,1,1,1,2.0,0.0,0.0,1.0,0.0,1.0,120000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602801.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,No,Carrot,Irish potato,Climbing bean,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Beds/ridges,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,0,1,1,0.0,1.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111602901.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,Yes,Yes,No,No,Irish potato,,,Irish potato,Pyrethrum,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Local goats,Yes,6.0,0,1,2,0,3,4.0,1.0,30000.0,0.0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111603001.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,Yes,Cover plants/grasses,Beds/ridges,,No,,,,No,,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111603101.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,No,No,No,Climbing bean,Irish potato,,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111603201.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,Yes,Carrot,Irish potato,,Irish potato,Carrot,,1.0,1.0,Yes,Radical terraces,Trees/Wind break/Shelterbelt,Cover plants/grasses,No,,,,No,,Local goats,Yes,0.0,0,0,0,0,0,0.0,1.0,22000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111603501.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,No,Yes,No,No,Climbing bean,Irish potato,,Irish potato,,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Water drainage,No,,,,No,,Exotic Cattle,Yes,5.0,0,0,0,1,1,1.0,0.0,0.0,0.0,0.0,1.0,250000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,2000.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0
34111603801.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,Yes,No,No,Carrot,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,Yes,loss of top soil,,,No,,Hybrid cattle,Yes,0.0,0,0,0,0,0,0.0,1.0,300000.0,0.0,0.0,1.0,350000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111603901.0,0,West,Nyabihu,Intensive cropland on hillsides,16,No,No,No,No,No,Yes,Climbing bean,,,,,,2.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111604001.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,No,No,No,Yes,Climbing bean,,,Irish potato,,,1.0,1.0,Yes,Beds/ridges,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111604101.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,Yes,Yes,No,No,No,Climbing bean,,,Irish potato,Carrot,,1.0,1.0,Yes,Radical terraces,Cover plants/grasses,Trees/Wind break/Shelterbelt,No,,,,No,,Local sheep,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,0.0,0.0,1.0,10000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111604201.0,1,West,Nyabihu,Intensive cropland on hillsides,16,No,Yes,No,No,No,No,Carrot,Climbing bean,Irish potato,Carrot,Irish potato,,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,Beds/ridges,No,,,,No,,Hybrid cattle,Yes,14.0,0,0,3,2,4,3.0,0.0,0.0,0.0,0.0,3.0,60000.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.0,0.0,2.0,18.0
34111604401.0,0,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,No,No,No,No,,,,Irish potato,,,1.0,1.0,No,,,,Yes,Other,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111604501.0,1,West,Nyabihu,Intensive cropland on hillsides,16,Yes,No,No,No,No,Yes,Irish potato,Climbing bean,,Pyrethrum,Irish potato,,1.0,1.0,Yes,Trenches (imiringoti),Trees/Wind break/Shelterbelt,,Yes,loss of top soil,,,No,,Exotic Cattle,Yes,19.0,0,2,4,1,4,3.0,3.0,150000.0,0.0,0.0,2.0,40000.0,1.0,0.0,0.0,2.0,14.0,0.0,0.0,5.0,3000.0,0.0,0.0,20.0,5.0,0.0,0.0,0.0,0.0
34111700101.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,Yes,Yes,No,No,Climbing bean,Sweet potato,,Maize,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,2.0,0,1,0,1,0,1.0,1.0,100000.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700201.0,1,West,Nyabihu,Intensive cropland on hillsides,17,No,Yes,No,Yes,No,No,Climbing bean,Maize,Sweet potato,Maize,Climbing bean,Soybean ,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Exotic Cattle,Yes,7.0,0,1,3,1,2,2.0,0.0,0.0,1.0,0.0,1.0,120000.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700301.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Maize,Cooking banana,,Climbing bean,Cooking banana,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,1.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700401.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,No,No,Climbing bean,Maize,Cooking banana,Climbing bean,Maize,Wheat,1.0,1.0,Yes,Trenches (imiringoti),Cover plants/grasses,,No,,,,No,,Local cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700601.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,Yes,No,No,Climbing bean,Maize,Cooking banana,Climbing bean,Maize,Cooking banana,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local cattle,Yes,5.0,0,2,0,1,1,1.0,0.0,0.0,0.0,0.0,3.0,144000.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700701.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,No,No,Yes,No,Climbing bean,Cooking banana,,Maize,Climbing bean,,1.0,1.0,Yes,Cover plants/grasses,progressive terraces,,Yes,loss of top soil,Other,,No,,Exotic Cattle,Yes,1.0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700801.0,1,West,Nyabihu,Intensive cropland on hillsides,17,No,Yes,Yes,No,No,No,Climbing bean,,,Maize,Sweet potato,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local cattle,Yes,1.0,0,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111700901.0,1,West,Nyabihu,Intensive cropland on hillsides,17,No,Yes,No,No,No,No,Climbing bean,,,Maize,,,1.0,1.0,Yes,Trees/Wind break/Shelterbelt,,,No,,,,No,,Exotic pig,Yes,0.0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,20000.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701001.0,0,West,Nyabihu,Intensive cropland on hillsides,17,No,Yes,No,No,No,No,Climbing bean,,,Sweet potato,Climbing bean,,1.0,1.0,No,,,,No,,,,No,,,,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701101.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,Yes,Yes,No,No,Climbing bean,,,Sweet potato,Maize,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,2.0,0,0,1,0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34111701201.0,1,West,Nyabihu,Intensive cropland on hillsides,17,No,Yes,No,No,No,No,Climbing bean,Maize,,Sweet potato,Maize,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Hybrid cattle,Yes,14.0,0,0,2,1,1,1.0,1.0,10000.0,1.0,0.0,1.0,80000.0,0.0,0.0,0.0,1.0,1.0,1.0,24.0,0.0,0.0,8.0,0.0,9.0,2.0,5.0,70.0,3.0,8.0
34111701301.0,1,West,Nyabihu,Intensive cropland on hillsides,17,Yes,Yes,Yes,No,No,No,Climbing bean,,,Climbing bean,,,1.0,1.0,Yes,Cover plants/grasses,,,No,,,,No,,Local cattle,Yes,2.0,0,1,0,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
